feature,importance
duration,1358
age,1145
euribor3m,1118
campaign,430
cons.price.idx,306
cons.conf.idx,259
emp.var.rate,243
marital,235
pdays,198
housing,190
poutcome,167
job,154
month,133
contact,120
education,116
nr.employed,109
loan,107
day_of_week,92
previous,75
default,71
was_contacted,8
