model,threshold,val_roc_auc,val_gini,val_ks_statistic,val_pr_auc,val_accuracy,val_precision,val_recall,val_f1,val_n_samples,val_n_positive,val_positive_rate,train_roc_auc,train_gini,train_ks_statistic,train_pr_auc,train_accuracy,train_precision,train_recall,train_f1,train_n_samples,train_n_positive,train_positive_rate,test_n_samples,test_n_positive,test_positive_rate
gp,0.14,0.9354,0.8708,0.7682,0.6061,0.8576,0.4359,0.9034,0.5881,5519,1287,0.2332,0.9386,0.8772,0.7516,0.6233,0.8599,0.4388,0.882,0.586,22076,4989,0.226,13593,3096,0.2278
lgbm,0.2,0.9487,0.8974,0.79,0.6641,0.8878,0.5009,0.8873,0.6403,5519,1100,0.1993,0.9543,0.9086,0.7925,0.7047,0.8933,0.515,0.8787,0.6494,22076,4235,0.1918,13593,2653,0.1952
svm,0.11,0.9306,0.8612,0.7629,0.5798,0.8654,0.4498,0.8808,0.5955,5519,1216,0.2203,0.9277,0.8553,0.7389,0.5942,0.8665,0.4503,0.8497,0.5886,22076,4684,0.2122,13593,2934,0.2158
xgb,0.19,0.9472,0.8944,0.7882,0.6543,0.8857,0.4955,0.8889,0.6363,5519,1114,0.2018,0.9523,0.9046,0.7838,0.6986,0.8904,0.5073,0.8771,0.6428,22076,4291,0.1944,13593,2683,0.1974
