feature,missing_pct,selected
duration,0.0,True
day_of_week,0.0,True
age,0.0,True
euribor3m,0.0,True
cons.conf.idx,0.0,True
cons.price.idx,0.0,True
campaign,0.0,True
poutcome,0.0,True
was_contacted,0.0,True
month,0.0,True
contact,0.0,True
loan,0.0,True
housing,0.0,True
default,0.0,True
education,4.32,True
marital,0.0,False
pdays,96.47,False
previous,0.0,False
emp.var.rate,0.0,False
nr.employed,0.0,False
job,0.0,False
